rank_by_installs,title,developer,category,installs,ratings,reviews,rating_ratio_pct,review_ratio_pct,flags,ad_supported,offers_iap,pp_is_http,privacy_policy,appId,first_keyword,matched_keywords,url
77,My WiFi Password Show,QUANTUMADS LIMITED,Tools,972535,4184,59,0.4302,1.4101,rev/rat<2% (text-less stars),True,False,False,https://docs.google.com/document/d/1PODJKmjIL6QkN2Yf7hPJNcalgwFcBtnx4yrrq-htghU/edit,free.passwordshow.wifikeyview.passwordview.wifipassword.wifikeyrecovery.passwordmaster.wifispeedtest,wifi password,wifi password,https://play.google.com/store/apps/details?id=free.passwordshow.wifikeyview.passwordview.wifipassword.wifikeyrecovery.passwordmaster.wifispeedtest&hl=en&gl=us
78,BillPoint: VTU & Bills Payment,Linus Williams Ifejika,Finance,928702,13303,191,1.4324,1.4358,rev/rat<2% (text-less stars),False,False,False,https://raw.githubusercontent.com/snrguy101/billpointpolicy/main/policy.md,co.billpoint.app,bill of lading,bill of lading,https://play.google.com/store/apps/details?id=co.billpoint.app&hl=en&gl=us
79,Truckfly - Truck GPS,Truckfly,Maps & Navigation,894913,8648,4,0.9664,0.0463,rev/rat<2% (text-less stars),True,False,False,https://www.truckfly.com/privacy,com.truckfly.truckfly,trucker,trucker;truck gps;truck navigation;truck stop,https://play.google.com/store/apps/details?id=com.truckfly.truckfly&hl=en&gl=us
80,iTrack - GPS Tracking System,SEEWORLD Technology Corp.Ltd.,Auto & Vehicles,885079,3598,27,0.4065,0.7504,rev/rat<2% (text-less stars),False,False,False,https://www.itrack.top/privacy/itrackpolicy_en.html,com.swd.tracker,fleet tracking,fleet tracking,https://play.google.com/store/apps/details?id=com.swd.tracker&hl=en&gl=us
81,NSW FuelCheck,Department of Customer Service,Travel & Local,843637,47919,6,5.68,0.0125,"rev/rat<2% (text-less stars) | huge ratings, no reviews",False,False,False,https://www.fuelcheck.nsw.gov.au/App/Home/Privacy,au.gov.nsw.onegov.fuelcheckapp,gas prices,gas prices,https://play.google.com/store/apps/details?id=au.gov.nsw.onegov.fuelcheckapp&hl=en&gl=us
82,5G 4G Force LTE Network,VR Protech Apps,Tools,738460,2240,13,0.3033,0.5804,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/vrprotech/home,com.vrprotech.lteonly.networkinfo,lte signal,lte signal;5g signal,https://play.google.com/store/apps/details?id=com.vrprotech.lteonly.networkinfo&hl=en&gl=us
83,Cellular Tower - Signal Finder,Go Dreams,Maps & Navigation,702447,16735,275,2.3824,1.6433,rev/rat<2% (text-less stars),True,True,False,https://gardenofdreams.games/privacy-policy-3,com.cellular.finder,cell signal,cell signal;cellular signal;lte signal,https://play.google.com/store/apps/details?id=com.cellular.finder&hl=en&gl=us
84,WiFi Password & Signal Master,NUKE FROM,Personalization,689958,3054,12,0.4426,0.3929,rev/rat<2% (text-less stars),True,False,False,https://wififinder409cy.netlify.app/policy,com.wifi.manager.smart.connection.tool,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.wifi.manager.smart.connection.tool&hl=en&gl=us
85,WiFi Router Admin Setup,WiFi Tools and File Recovery(Photo&Video Recovery),Tools,605429,3836,40,0.6336,1.0428,rev/rat<2% (text-less stars),True,False,False,https://jenkins4911.github.io/privacypolicy.html,com.wifiroutersettings.wifiroutersetup.routeradminsetuppage,router config,router config,https://play.google.com/store/apps/details?id=com.wifiroutersettings.wifiroutersetup.routeradminsetuppage&hl=en&gl=us
86,WIFI Password Show_Master Key,Ujo Soft Tech Apps,Productivity,540077,1116,22,0.2066,1.9713,rev/rat<2% (text-less stars),False,False,False,https://sites.google.com/view/wifi-pass-show-/privacy-policy,com.goolfo.wifipassword.scan,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.goolfo.wifipassword.scan&hl=en&gl=us
87,Fuelmeter: Fuel consumption,Artem Krut,Auto & Vehicles,473994,9508,28,2.0059,0.2945,rev/rat<2% (text-less stars),True,True,False,https://fuelmeter.blogspot.com/p/privacy-policy.html,com.blogspot.fuelmeter,truck fuel,truck fuel;fuel log,https://play.google.com/store/apps/details?id=com.blogspot.fuelmeter&hl=en&gl=us
88,Virtual Truck Manager 3,VDTruck LLC,Simulation,452494,2408,48,0.5322,1.9934,rev/rat<2% (text-less stars),True,True,False,https://vtm3.vtruckmanager.com/ToS/privacy.html,com.virtualtruck.manager3,trucker,trucker;trucking;truck driver,https://play.google.com/store/apps/details?id=com.virtualtruck.manager3&hl=en&gl=us
89,WIFI Password & Unlocker Kit,Power House of Apps,Productivity,432861,6457,60,1.4917,0.9292,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/wifikit,com.wifi.unlock.hotspot.shield.kit.tool,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.wifi.unlock.hotspot.shield.kit.tool&hl=en&gl=us
90,My European Trucking Skills,My Trucking Skills,Simulation,417831,1080,6,0.2585,0.5556,rev/rat<2% (text-less stars),True,True,False,https://mytruckingskills.com/eula-eugame.html,com.mytruckingskills.v2,trucking,trucking,https://play.google.com/store/apps/details?id=com.mytruckingskills.v2&hl=en&gl=us
91,Trucker GPS & Maps | CargoTour,Expluribus Software,Maps & Navigation,321341,1616,15,0.5029,0.9282,rev/rat<2% (text-less stars),True,True,False,https://www.cargotourapp.com/privacy/,com.cargotour.app,truck gps,truck gps;truck navigation;truck stop,https://play.google.com/store/apps/details?id=com.cargotour.app&hl=en&gl=us
92,WIFI Unlock : Wi-Fi Connection,Internet connection for anyone,Tools,267169,7529,137,2.8181,1.8196,rev/rat<2% (text-less stars),True,True,False,https://sites.google.com/view/wifiunlock/home,com.unlock.wifi.connect.router.password,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.unlock.wifi.connect.router.password&hl=en&gl=us
93,Radius Velocity,Radius Limited,Business,259586,2585,4,0.9958,0.1547,rev/rat<2% (text-less stars),False,False,False,https://www.radiuspaymentsolutions.com/legal/en/privacy-policy-en/,com.fuelcards.velocity,fuel card,fuel card,https://play.google.com/store/apps/details?id=com.fuelcards.velocity&hl=en&gl=us
94,Router Admin Setup: Setup Page,BreDev,Tools,210368,1252,5,0.5951,0.3994,rev/rat<2% (text-less stars),True,False,False,https://stillgbreast.github.io/privacy.html,com.routeradmin.routersetup.setup.wifirouteradmin.routeradmin,router config,router config,https://play.google.com/store/apps/details?id=com.routeradmin.routersetup.setup.wifirouteradmin.routeradmin&hl=en&gl=us
95,MOVCAR - Fleet Management,Limitless Solutions SRL,Auto & Vehicles,156157,3094,6,1.9813,0.1939,rev/rat<2% (text-less stars),False,False,False,https://movcar.app/privacy_policy_en,com.movcar,fleet tracking,fleet tracking,https://play.google.com/store/apps/details?id=com.movcar&hl=en&gl=us
96,5G 4G Force LTE Mode,Prank Calling,Tools,153349,0,0,0.0,0,ratings/installs<0.1%,False,True,False,https://sites.google.com/view/5gltesettings/home,com.fourg.fiveg.ltemode.speedtest.network,lte signal,lte signal;5g signal,https://play.google.com/store/apps/details?id=com.fourg.fiveg.ltemode.speedtest.network&hl=en&gl=us
97,Wifi Password - Wifi Analyzer,LordEagle JSC,Tools,144446,0,0,0.0,0,ratings/installs<0.1%,True,False,False,https://sites.google.com/view/lordeagle-privacy-policy,com.wifipassword.wifikey.wifianalyzer.hotspot.connection,wifi password,wifi password,https://play.google.com/store/apps/details?id=com.wifipassword.wifikey.wifianalyzer.hotspot.connection&hl=en&gl=us
98,Fuel Manager Pro (Consumption),KB2 SOFT,Auto & Vehicles,106958,1626,23,1.5202,1.4145,rev/rat<2% (text-less stars),False,False,True,http://kb2soft.ru/en/fuel-manager-privacy/,kb2.soft.fuelmanagerpro,fuel log,fuel log,https://play.google.com/store/apps/details?id=kb2.soft.fuelmanagerpro&hl=en&gl=us
99,Password Scanner | WiFi QrCode,Chekku Tech,Tools,100248,0,0,0.0,0,ratings/installs<0.1%,False,False,False,https://sites.google.com/view/chekkutech/qr-scanner-generator-app-privacy-policy?authuser=5,com.chekku.qr,wifi scanner,wifi scanner,https://play.google.com/store/apps/details?id=com.chekku.qr&hl=en&gl=us
